Id,SalePrice
1461,110000.0
1462,145000.0
1463,173000.0
1464,192000.0
1465,189000.0
1466,188000.0
1467,173000.0
1468,178000.0
1469,173000.0
1470,97000.0
1471,181000.0
1472,118000.0
1473,88000.0
1474,148500.0
1475,148500.0
1476,395192.0
1477,233170.0
1478,315000.0
1479,319900.0
1480,386250.0
1481,230000.0
1482,202500.0
1483,176000.0
1484,160200.0
1485,180000.0
1486,183500.0
1487,221000.0
1488,232000.0
1489,208300.0
1490,235000.0
1491,180000.0
1492,76000.0
1493,157000.0
1494,290000.0
1495,260000.0
1496,328900.0
1497,216000.0
1498,151000.0
1499,151000.0
1500,147400.0
1501,168500.0
1502,148800.0
1503,199900.0
1504,226000.0
1505,226000.0
1506,185750.0
1507,320000.0
1508,190000.0
1509,154000.0
1510,145000.0
1511,142000.0
1512,166000.0
1513,140000.0
1514,150000.0
1515,139000.0
1516,143000.0
1517,160000.0
1518,136500.0
1519,213000.0
1520,132500.0
1521,142000.0
1522,167000.0
1523,115000.0
1524,115000.0
1525,133000.0
1526,128900.0
1527,135000.0
1528,105000.0
1529,154000.0
1530,147500.0
1531,155000.0
1532,100000.0
1533,130000.0
1534,119000.0
1535,147000.0
1536,124000.0
1537,60000.0
1538,85000.0
1539,122000.0
1540,137000.0
1541,132000.0
1542,127000.0
1543,140000.0
1544,105000.0
1545,128000.0
1546,131000.0
1547,175000.0
1548,113000.0
1549,110000.0
1550,127500.0
1551,109500.0
1552,153900.0
1553,127000.0
1554,135000.0
1555,190000.0
1556,135000.0
1557,145000.0
1558,110000.0
1559,130000.0
1560,160000.0
1561,136500.0
1562,138500.0
1563,138500.0
1564,121500.0
1565,158000.0
1566,260000.0
1567,110000.0
1568,215000.0
1569,105000.0
1570,156000.0
1571,115000.0
1572,157000.0
1573,324000.0
1574,140000.0
1575,235000.0
1576,201000.0
1577,194500.0
1578,140000.0
1579,145000.0
1580,191000.0
1581,128200.0
1582,112500.0
1583,305900.0
1584,189000.0
1585,140000.0
1586,60000.0
1587,112000.0
1588,142000.0
1589,110000.0
1590,107000.0
1591,115000.0
1592,115000.0
1593,155000.0
1594,136000.0
1595,113000.0
1596,220000.0
1597,154300.0
1598,180000.0
1599,136500.0
1600,170000.0
1601,60000.0
1602,110000.0
1603,55993.0
1604,275000.0
1605,235000.0
1606,160000.0
1607,171000.0
1608,179900.0
1609,176485.0
1610,176000.0
1611,127500.0
1612,201000.0
1613,178000.0
1614,91000.0
1615,88000.0
1616,75000.0
1617,88000.0
1618,109500.0
1619,131000.0
1620,189000.0
1621,155000.0
